Quantidade de rodadas: 28
Jogador vencedor: 1
Acertos: 14
Erros: 1

Jogador perderdor 2
Acertos: 13
Erros: 1

Rodada    Jogador1    Jogador2
 1        Acertou     Bloqueado
 2         Acertou    Bloqueado
 3         Acertou    Bloqueado
 4         Acertou    Bloqueado
 5         Acertou    Bloqueado
 6         Acertou    Bloqueado
 7         Acertou    Bloqueado
 8         Acertou    Bloqueado
 9         Acertou    Bloqueado
10         Acertou    Bloqueado
11         Acertou    Bloqueado
12         Acertou    Bloqueado
13         Acertou    Bloqueado
14         Errou      Acertou  
15         Bloqueado  Acertou  
16         Bloqueado  Acertou  
17         Bloqueado  Acertou  
18         Bloqueado  Acertou  
19         Bloqueado  Acertou  
20         Bloqueado  Acertou  
21         Bloqueado  Acertou  
22         Bloqueado  Acertou  
23         Bloqueado  Acertou  
24         Bloqueado  Acertou  
25         Bloqueado  Acertou  
26         Bloqueado  Acertou  
27         Bloqueado  Errou    
28         Acertou    Bloqueado
